Value,Variable definition,Interaction Value,model Name,domain
Chronic stress and anxiety,"['Stress level', 'Anxiety level']",True,mixtral-8x22b-instruct,psychology
Cognitive distortions and negative thinking,"['Cognitive distortions level', 'Negative thinking level']",True,mixtral-8x22b-instruct,psychology
Positive reinforcement and motivation,"['Reinforcement type', 'Motivation level']",True,mixtral-8x22b-instruct,psychology
Mindfulness and emotional regulation,"['Mindfulness level', 'Emotional regulation ability']",True,mixtral-8x22b-instruct,psychology
Self-compassion and self-forgiveness,"['Self-compassion level', 'Self-forgiveness level']",True,mixtral-8x22b-instruct,psychology
Perfectionism and fear of failure,"['Cognitive distortions level', 'Negative thinking level']",False,mixtral-8x22b-instruct,psychology
Social support and resilience,"['Empathy level', 'Active listening ability']",False,mixtral-8x22b-instruct,psychology
Negative self-talk and low self-esteem,"['Cognitive distortions level', 'Negative thinking level']",False,mixtral-8x22b-instruct,psychology
Growth mindset and resilience,"['Social support level', 'Resilience level']",False,mixtral-8x22b-instruct,psychology
Empathy and active listening,"['Perfectionism level', 'Fear of failure level']",False,mixtral-8x22b-instruct,psychology
Chronic stress and anxiety,"['Social support level', 'Resilience level']",False,mixtral-8x22b-instruct,psychology
Social support and resilience,"['Mindset type', 'Resilience level']",False,mixtral-8x22b-instruct,psychology
Cognitive distortions and negative thinking,"['Mindfulness level', 'Emotional regulation ability']",False,mixtral-8x22b-instruct,psychology
Positive reinforcement and motivation,"['Cognitive distortions level', 'Negative thinking level']",False,mixtral-8x22b-instruct,psychology
Growth mindset and resilience,"['Reinforcement type', 'Motivation level']",False,mixtral-8x22b-instruct,psychology
Long-term government bonds,"['Bond type', 'Bond maturity']",True,mixtral-8x22b-instruct,finance
Blue-chip stocks,"['Stock type', 'Company reputation']",True,mixtral-8x22b-instruct,finance
Small-cap value stocks,"['Stock type', 'Company size', 'Investment strategy']",True,mixtral-8x22b-instruct,finance
High-dividend stocks,"['Stock type', 'Dividend policy']",True,mixtral-8x22b-instruct,finance
Growth-oriented mutual funds,"['Investment type', 'Investment strategy']",True,mixtral-8x22b-instruct,finance
Commodity futures contracts,"['Financial instrument', 'Underlying asset']",True,mixtral-8x22b-instruct,finance
Emerging market equities,"['Equity type', 'Market type']",True,mixtral-8x22b-instruct,finance
Real estate investment trusts (REITs),"['Investment type', 'Asset class']",True,mixtral-8x22b-instruct,finance
High-yield corporate bonds,"['Bond type', 'Bond risk']",True,mixtral-8x22b-instruct,finance
Money market funds,"['Investment type', 'Market segment']",True,mixtral-8x22b-instruct,finance
Long-term government bonds,"['Investment type', 'Market segment']",False,mixtral-8x22b-instruct,finance
Blue-chip stocks,"['Stock type', 'Dividend policy']",False,mixtral-8x22b-instruct,finance
Small-cap value stocks,"['Financial instrument', 'Underlying asset']",False,mixtral-8x22b-instruct,finance
Blue-chip stocks,"['Investment type', 'Market segment']",False,mixtral-8x22b-instruct,finance
High-dividend stocks,"['Investment type', 'Asset class']",False,mixtral-8x22b-instruct,finance
Growth-oriented mutual funds,"['Investment type', 'Asset class']",False,mixtral-8x22b-instruct,finance
High-dividend stocks,"['Equity type', 'Market type']",False,mixtral-8x22b-instruct,finance
High-dividend stocks,"['Financial instrument', 'Underlying asset']",False,mixtral-8x22b-instruct,finance
Commodity futures contracts,"['Investment type', 'Investment strategy']",False,mixtral-8x22b-instruct,finance
High-dividend stocks,"['Investment type', 'Market segment']",False,mixtral-8x22b-instruct,finance
